ID,lat,lon,cluster,avg_rainfall_spring,avg_rainfall_summer,avg_rainfall_autumn,avg_rainfall_winter,avg_temperature_spring,avg_temperature_summer,avg_temperature_autumn,avg_temperature_winter
1222334025.0,29.6662454,-82.3136047,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283664.0,29.82118,-82.59057,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222294323.0,29.80688,-82.49528,0,103.15966666666665,202.007,95.39099999999999,82.34500000000001,27.25196843333334,29.916010533333342,25.681102266666677,19.076115633333334
1222282434.0,29.68458,-82.339111,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283670.0,29.79231,-82.48792,0,103.15966666666665,202.007,95.39099999999999,82.34500000000001,27.25196843333334,29.916010533333342,25.681102266666677,19.076115633333334
1222334026.0,29.691351,-82.339091,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283680.0,29.82819,-82.59931,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222334027.0,29.6602825,-82.3758482,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283724.0,29.66571,-82.37297,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222294325.0,29.52879,-82.51874,0,103.32999999999998,216.10666666666663,96.47866666666668,78.45133333333335,28.74015753333334,30.64173243333334,26.379265300000004,19.627296416666663
1222294326.0,29.68835,-82.43389,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283730.0,29.82513,-82.59843,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222283753.0,29.65992,-82.3306,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283765.0,29.65115,-82.3627,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283766.0,29.70096,-82.37147,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283769.0,29.70063,-82.38858,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222294327.0,29.61914,-82.378958,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222286991.0,29.67301,-82.34197,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283774.0,29.79521,-82.49824,0,103.15966666666665,202.007,95.39099999999999,82.34500000000001,27.25196843333334,29.916010533333342,25.681102266666677,19.076115633333334
1222283804.0,29.65549,-82.34676,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283398.0,29.60583,-82.40935,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222294343.0,29.66274,-82.33031,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222334028.0,29.652411,-82.422392,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283869.0,29.59743,-82.10265,0,103.33733333333335,197.11233333333337,105.3253333333333,75.72499999999998,25.580052399999996,28.087926633333332,24.725721800000006,18.028871350000006
1222285234.0,29.66971,-82.29993,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222294346.0,29.679871,-82.430331,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222285233.0,29.64881,-82.30207,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222294348.0,29.66362,-82.32973,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222300322.0,29.65996,-82.448191,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222334029.0,29.654921,-82.3890126,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283870.0,29.672952,-82.384478,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222334030.0,29.6509,-82.492521,0,103.51399999999997,206.14933333333326,95.3613333333333,81.20533333333333,28.317585299999998,31.229658866666668,26.379265166666666,19.278215083333336
1222294368.0,29.633911,-82.472592,0,103.50999999999999,208.65700000000004,96.66933333333334,80.06366666666666,28.501312199999997,30.604986900000007,26.259842666666664,19.489501449999995
1222283888.0,29.6666,-82.340532,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283901.0,29.69314,-82.33398,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222300324.0,29.63151,-82.44712,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222285241.0,29.6654,-82.32925,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283925.0,30.27469,-82.12074,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222334031.0,30.2770698,-82.1166998,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222283944.0,30.27608,-82.12289,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222290990.0,30.2776,-82.12758,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222298416.0,30.28354,-82.12218,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222283947.0,30.27699,-82.16038,0,107.025,180.89800000000002,95.611,81.25300000000001,26.45275590000001,30.173228266666673,25.1299213,17.808398983333333
1222334032.0,30.2710557,-82.1600387,0,107.025,180.89800000000002,95.611,81.25300000000001,26.45275590000001,30.173228266666673,25.1299213,17.808398983333333
1222334033.0,30.2760259,-82.1235244,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222334034.0,30.2759719,-82.123875,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222283954.0,30.27989,-82.11923,0,107.31566666666667,178.56300000000005,97.634,80.095,26.636482966666666,30.274277833333336,25.120734800000005,17.753280766666666
1222283957.0,30.27903,-82.16084,0,107.025,180.89800000000002,95.611,81.25300000000001,26.45275590000001,30.173228266666673,25.1299213,17.808398983333333
1222296659.0,30.1799,-85.66412,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222334035.0,30.1974881,-85.6828932,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222282974.0,30.20268,-85.63094,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222296680.0,30.16456,-85.65905,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222282995.0,30.21315,-85.62751,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222285599.0,30.17733,-85.6845,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222283015.0,30.30055,-85.48489,0,119.18599999999998,208.55866666666668,109.349,114.37066666666664,27.049868899999996,30.393701,25.396325500000003,16.981627233333334
1222334038.0,30.18357,-85.708561,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222296661.0,30.16727,-85.62204,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222283048.0,30.21094,-85.6712,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222296662.0,30.18026,-85.70112,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222292139.0,30.17322,-85.66897,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222334039.0,30.210111,-85.661021,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222283105.0,30.16108,-85.66306,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222283150.0,30.15957,-85.66183,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222283157.0,30.24202,-85.64954,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222296666.0,30.1557,-85.64784,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222283184.0,30.17389,-85.64842,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222287520.0,30.18108,-85.6884,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222292271.0,30.169985,-85.691608,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222298515.0,30.19167,-85.68419,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222296675.0,30.23207,-85.61178,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222334041.0,30.1864437,-85.6717304,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222296682.0,30.16952,-85.620862,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222292222.0,30.22959,-85.65429,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222298517.0,30.16014,-85.63483,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222334042.0,30.236221,-85.594901,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222283101.0,30.167021,-85.637622,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222296678.0,30.18108,-85.68842,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222286222.0,30.19558,-85.66057,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222292260.0,30.36733,-85.43784,0,119.79599999999999,205.899,104.968,116.19966666666667,26.89370076666667,30.669291499999996,25.35958006666667,16.55905505
1222283294.0,30.21897,-85.65051,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222283278.0,30.16879,-85.61687,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222334043.0,30.287735,-85.640958,0,119.27933333333333,209.193,108.16566666666667,115.48666666666665,26.985564233333328,30.356955199999998,25.543307200000008,16.9356954
1222334044.0,30.16906,-85.603702,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222334045.0,30.1671146,-85.6886292,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222296703.0,30.40758,-85.68965,0,119.79866666666665,209.37800000000001,104.19633333333333,116.84199999999997,26.397637899999992,29.989501,25.102361966666663,16.274278083333332
1222334047.0,30.1903051,-85.6560906,0,120.63366666666668,201.955,109.24766666666666,116.51233333333332,27.748031466666664,32.157480333333325,26.526246699999994,17.440944933333334
1222292307.0,30.17085,-85.62539,0,118.94933333333331,205.88,110.99199999999998,115.10699999999997,27.39895,31.082677333333333,25.938320366666666,17.514435583333334
1222334048.0,30.046409,-82.07267,0,105.96000000000001,189.57566666666665,100.61333333333333,77.38166666666666,26.673228366666667,29.6128609,25.093175700000007,18.111548400000004
1222334049.0,29.9355723,-82.1032826,0,103.54166666666669,192.28666666666666,102.19700000000002,77.20466666666668,26.60892376666666,29.245406766666658,25.249343733333337,18.304462066666666
1222334050.0,29.953226,-82.121371,0,105.96000000000001,189.57566666666665,100.61333333333333,77.38166666666666,26.673228366666667,29.6128609,25.093175700000007,18.111548400000004
1222283983.0,29.95105,-82.11132,0,105.96000000000001,189.57566666666665,100.61333333333333,77.38166666666666,26.673228366666667,29.6128609,25.093175700000007,18.111548400000004
1222294359.0,29.95475,-82.10032,0,105.96000000000001,189.57566666666665,100.61333333333333,77.38166666666666,26.673228366666667,29.6128609,25.093175700000007,18.111548400000004
1222285249.0,29.83991,-82.06684,0,102.09033333333332,193.22866666666673,104.18666666666664,76.859,25.506561733333324,28.46456693333333,24.560367566666667,17.670603533333338
1222283995.0,29.86604,-82.13513,0,103.54166666666669,192.28666666666666,102.19700000000002,77.20466666666668,26.60892376666666,29.245406766666658,25.249343733333337,18.304462066666666
1222285833.0,29.96647,-82.10465,0,105.96000000000001,189.57566666666665,100.61333333333333,77.38166666666666,26.673228366666667,29.6128609,25.093175700000007,18.111548400000004
1222294361.0,29.88624,-82.33638,0,103.61566666666664,196.07366666666667,97.39533333333331,79.48533333333336,26.213910766666668,28.8503937,24.74409446666667,18.120734833333337
1222282439.0,29.82731,-82.06818,0,102.09033333333332,193.22866666666673,104.18666666666664,76.859,25.506561733333324,28.46456693333333,24.560367566666667,17.670603533333338
1222294374.0,29.95159,-82.11328,0,105.96000000000001,189.57566666666665,100.61333333333333,77.38166666666666,26.673228366666667,29.6128609,25.093175700000007,18.111548400000004
1222292591.0,28.03111,-80.69894,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222283378.0,27.99834,-80.66782,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222296749.0,27.94276,-80.67529,3,82.80399999999999,186.37866666666665,117.36433333333329,56.74966666666666,29.116798033333342,30.182414733333335,26.69160093333333,22.09842516666667
1222296786.0,28.382157,-80.767333,3,83.50866666666666,182.65066666666658,119.19866666666668,55.33366666666668,29.1443569,31.698162733333334,27.6377954,21.85039363333333
1222293049.0,28.03228,-80.66031,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222285636.0,28.51676,-80.66373,3,81.81799999999998,180.2953333333333,121.01366666666668,55.83633333333333,26.811023500000008,29.429134166666667,25.919947366666673,20.63779513333333
1222293234.0,27.98692,-80.66278,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222296825.0,28.37274,-80.75108,3,83.50866666666666,182.65066666666658,119.19866666666668,55.33366666666668,29.1443569,31.698162733333334,27.6377954,21.85039363333333
1222294915.0,28.02237,-80.69723,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222296843.0,28.04943,-80.67046,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222334062.0,28.3493232,-80.7808648,3,84.40233333333332,181.48533333333336,115.01033333333336,54.812666666666665,29.272965966666664,31.110236299999993,27.334645733333335,22.024934599999998
1222293272.0,27.95399,-80.65792,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222283461.0,28.03135,-80.68034,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222293371.0,28.03874,-80.67027,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
1222293233.0,28.03257,-80.69978,3,85.39499999999998,183.3683333333334,118.914,56.26800000000001,29.814960766666665,31.137795199999992,27.518372566666656,22.557742799999996
